EVENING,THEFT F/AUTO,400930,134507,38.87839471,-76.98928203
EVENING,THEFT/OTHER,394946,140213,38.92978232,-77.05828783
EVENING,THEFT/OTHER,402712,134143,38.87511196,-76.96874644
EVENING,THEFT/OTHER,395856,137321,38.90373499,-77.04777533
EVENING,THEFT F/AUTO,402248,133774,38.87178917,-76.97409487
EVENING,ROBBERY,400869,130355,38.84099181,-76.98999028
EVENING,THEFT/OTHER,406430,136984,38.90068543,-76.925873
EVENING,THEFT F/AUTO,392740,143404,38.95851228,-77.0837634
EVENING,THEFT F/AUTO,397655,138446,38.91387602,-77.02703887
EVENING,THEFT/OTHER,397228,138017,38.9100102,-77.03196064
EVENING,THEFT F/AUTO,397155,136497,38.89631727,-77.03279602
EVENING,THEFT F/AUTO,398373,134292,38.87645689,-77.01875018
EVENING,THEFT F/AUTO,392985,142370,38.94919973,-77.0809261
EVENING,THEFT F/AUTO,392758,143179,38.95648557,-77.08355335
EVENING,THEFT F/AUTO,402145,133116,38.8658619,-76.97528385
EVENING,THEFT F/AUTO,401393,138543,38.91475185,-76.98393791
EVENING,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
DAY,THEFT/OTHER,398009,136194,38.89359008,-77.02295057
DAY,THEFT/OTHER,400832,139676,38.924959,-76.99040519
DAY,THEFT/OTHER,401996,136793,38.89898608,-76.97699005
MIDNIGHT,THEFT/OTHER,399213,137478,38.90515872,-77.00907334
EVENING,THEFT/OTHER,394437,137667,38.90684404,-77.0641375
EVENING,THEFT F/AUTO,398185,135275,38.88531177,-77.02091936
EVENING,THEFT/OTHER,398989,136542,38.89672667,-77.01165447
EVENING,THEFT/OTHER,400541,139301,38.9215811,-76.99376136
EVENING,THEFT/OTHER,403565,132117,38.85685788,-76.95892683
EVENING,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,THEFT F/AUTO,405392,134417,38.87756791,-76.93785952
EVENING,THEFT F/AUTO,405525,136452,38.89589913,-76.93631039
EVENING,ASSAULT W/DANGEROUS WEAPON,398683,138098,38.91074326,-77.01518492
EVENING,THEFT F/AUTO,397431,138088,38.91065041,-77.02962035
EVENING,MOTOR VEHICLE THEFT,398609,137894,38.90890544,-77.01603772
EVENING,ROBBERY,400211,132550,38.86076572,-76.99756889
EVENING,MOTOR VEHICLE THEFT,404978,135951,38.89138921,-76.94261958
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,ROBBERY,400370,142655,38.95179502,-76.99573147
EVENING,THEFT F/AUTO,397921,137916,38.90910227,-77.02397017
EVENING,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
EVENING,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
EVENING,THEFT/OTHER,400437,135275,38.88531353,-76.99496322
EVENING,THEFT/OTHER,393720,140689,38.93406236,-77.07243164
EVENING,ROBBERY,400541,139301,38.9215811,-76.99376136
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,BURGLARY,399337,138221,38.91185202,-77.00764446
EVENING,THEFT F/AUTO,397965,137709,38.90723764,-77.02346225
EVENING,THEFT F/AUTO,399136,134410,38.87752096,-77.00995722
EVENING,THEFT F/AUTO,402109,136161,38.89329253,-76.97568933
EVENING,THEFT F/AUTO,391723,139960,38.92747877,-77.09545564
EVENING,ROBBERY,397228,138017,38.9100102,-77.03196064
EVENING,ROBBERY,404541,136535,38.89665246,-76.94765293
EVENING,THEFT F/AUTO,398637,134605,38.87927697,-77.01570836
MIDNIGHT,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
EVENING,THEFT/OTHER,396538,140607,38.93333931,-77.03992927
EVENING,THEFT/OTHER,404600,136168,38.89334609,-76.94697526
EVENING,THEFT F/AUTO,399823,137081,38.90158274,-77.00204054
EVENING,THEFT F/AUTO,400232,135255,38.88513344,-76.99732602
EVENING,THEFT F/AUTO,400134,135232,38.88492627,-76.99845555
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
MIDNIGHT,THEFT/OTHER,400541,134906,38.88198938,-76.99376482
MIDNIGHT,THEFT F/AUTO,400930,136784,38.89890678,-76.98927894
MIDNIGHT,MOTOR VEHICLE THEFT,399886,137184,38.90251061,-77.00131426
MIDNIGHT,THEFT F/AUTO,400488,134987,38.88271909,-76.9943756
MIDNIGHT,THEFT F/AUTO,399546,143928,38.9632625,-77.00523845
MIDNIGHT,THEFT F/AUTO,397965,138634,38.91557036,-77.02346499
MIDNIGHT,SEX ABUSE,397497,136959,38.90048017,-77.02885526
MIDNIGHT,THEFT/OTHER,399953,141548,38.94182293,-77.00054214
MIDNIGHT,ROBBERY,397834,136610,38.89733715,-77.02496913
DAY,THEFT F/AUTO,397430,138674,38.91592929,-77.02963407
DAY,THEFT/OTHER,396029.6,137186.52,38.90252435,-77.04577316
DAY,ROBBERY,405305,134297,38.87648743,-76.93886308
DAY,THEFT/OTHER,398154,139534,38.92367827,-77.02128811
DAY,THEFT F/AUTO,400139,137702,38.90717693,-76.99839742
MIDNIGHT,THEFT F/AUTO,396930,140374,38.93124183,-77.03540706
EVENING,THEFT/OTHER,403516,133455,38.86891133,-76.95948453
DAY,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
MIDNIGHT,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
DAY,THEFT/OTHER,399778,137532,38.90564549,-77.00255946
EVENING,THEFT F/AUTO,395251,137269,38.9032635,-77.0547499
EVENING,THEFT F/AUTO,395251,137269,38.9032635,-77.0547499
EVENING,THEFT/OTHER,390546,140878,38.93573651,-77.10904219
EVENING,THEFT/OTHER,396387,138741,38.91652918,-77.04166102
EVENING,THEFT/OTHER,397422,140838,38.93542326,-77.02973445
EVENING,THEFT F/AUTO,394408,137347,38.90396119,-77.06446924
EVENING,THEFT/OTHER,397780,140744,38.93457746,-77.025605
EVENING,BURGLARY,396029.6,137186.52,38.90252435,-77.04577316
EVENING,THEFT/OTHER,398943,133852,38.87249406,-77.0121806
EVENING,THEFT/OTHER,396029,137018,38.90100626,-77.0457791
EVENING,THEFT/OTHER,398621,135524,38.88755565,-77.01589461
EVENING,THEFT F/AUTO,396028,136719,38.89831276,-77.0457889
EVENING,THEFT F/AUTO,403763,139365,38.92214974,-76.95660593
EVENING,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
EVENING,THEFT F/AUTO,394694,137385,38.90430528,-77.06117229
EVENING,THEFT F/AUTO,404579,137347,38.90396705,-76.94720947
EVENING,THEFT/OTHER,397228,137798,38.90803737,-77.03195975
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,ASSAULT W/DANGEROUS WEAPON,401650,131306,38.84955772,-76.98099192
EVENING,THEFT/OTHER,397798,146017,38.98207805,-77.02541432
EVENING,THEFT F/AUTO,397497,138792,38.91699247,-77.02886194
EVENING,THEFT/OTHER,395288,139501,38.9233703,-77.05433865
EVENING,THEFT F/AUTO,399385,134294,38.8764762,-77.0070875
EVENING,ROBBERY,405684,135633,38.88852027,-76.93448429
EVENING,MOTOR VEHICLE THEFT,397241,140302,38.93059426,-77.03181993
EVENING,THEFT/OTHER,397001,138972,38.91861241,-77.03458207
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT F/AUTO,398315,138743,38.91655301,-77.01942951
EVENING,THEFT/OTHER,397963,140327,38.93082144,-77.02349308
MIDNIGHT,THEFT F/AUTO,405067,135274,38.88529003,-76.94159869
EVENING,THEFT/OTHER,399695,137774,38.90782549,-77.00351648
MIDNIGHT,ROBBERY,405298,134211,38.87571275,-76.93894442
MIDNIGHT,THEFT/OTHER,396385,139037,38.91919564,-77.04168564
MIDNIGHT,THEFT F/AUTO,397961,139579,38.92408322,-77.02351392
MIDNIGHT,THEFT/OTHER,396217.89,138008.23,38.90992743,-77.04360696
MIDNIGHT,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
MIDNIGHT,THEFT F/AUTO,404809,136134,38.89303868,-76.94456633
MIDNIGHT,ROBBERY,396418,139305,38.92161,-77.0413065
MIDNIGHT,THEFT/OTHER,401980,139268,38.92128176,-76.97716737
MIDNIGHT,THEFT/OTHER,399871,142835,38.95341658,-77.00148825
EVENING,THEFT/OTHER,396504,137376,38.90423327,-77.04030496
EVENING,THEFT F/AUTO,399694,134557,38.87884557,-77.00352658
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT F/AUTO,391718,141167,38.93835174,-77.09552787
EVENING,ROBBERY,399659,128340,38.82284012,-77.00392687
EVENING,THEFT F/AUTO,400437,136990,38.90076289,-76.99496213
EVENING,THEFT F/AUTO,401219,136805,38.8990956,-76.98594731
EVENING,THEFT F/AUTO,397329,138713,38.91628031,-77.03079883
EVENING,THEFT F/AUTO,397902,143647,38.96072879,-77.02420676
EVENING,THEFT F/AUTO,399353,134459,38.87796256,-77.00745644
EVENING,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
EVENING,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
EVENING,THEFT/OTHER,401062,136104,38.89278094,-76.9877583
EVENING,ROBBERY,397706,145523,38.97762776,-77.02647449
EVENING,THEFT/OTHER,407011,135339,38.88586222,-76.91919184
EVENING,MOTOR VEHICLE THEFT,406148,137299,38.90352508,-76.92912116
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
DAY,BURGLARY,400134,135711,38.88924128,-76.99845546
EVENING,THEFT F/AUTO,399783,134508,38.87840418,-77.00250086
DAY,ASSAULT W/DANGEROUS WEAPON,404382.47,137180.4,38.90246726,-76.94947629
EVENING,ROBBERY,394913,137487,38.90522543,-77.05864822
EVENING,THEFT F/AUTO,394775,137847,38.90846762,-77.06024196
MIDNIGHT,THEFT F/AUTO,398185,135275,38.88531177,-77.02091936
DAY,THEFT/OTHER,396029,137018,38.90100626,-77.0457791
MIDNIGHT,THEFT F/AUTO,400689,132949,38.86435984,-76.99206104
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,400350,128897,38.82785783,-76.99596921
MIDNIGHT,THEFT/OTHER,399953,141548,38.94182293,-77.00054214
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401996,136793,38.89898608,-76.97699005
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,396661,138099,38.91074691,-77.03849844
MIDNIGHT,THEFT/OTHER,397088,139298,38.92154942,-77.03358024
MIDNIGHT,THEFT F/AUTO,401637,129905,38.83693691,-76.98114502
DAY,THEFT F/AUTO,401135,134507,38.87839447,-76.98691946
DAY,THEFT F/AUTO,401482,137579,38.90606767,-76.98291376
DAY,THEFT/OTHER,399215.87,138751.2,38.91662814,-77.00904171
DAY,BURGLARY,397961,139579,38.92408322,-77.02351392
DAY,BURGLARY,405592,138052,38.91031207,-76.93552502
EVENING,THEFT F/AUTO,398154,139534,38.92367827,-77.02128811
DAY,THEFT/OTHER,404842,133103,38.86573407,-76.94420729
DAY,MOTOR VEHICLE THEFT,394131,145215,38.97483661,-77.06773003
DAY,THEFT F/AUTO,393981,143254,38.95717043,-77.06944385
DAY,THEFT/OTHER,396384,137579,38.90606148,-77.04168949
DAY,THEFT F/AUTO,395130,146214,38.98384193,-77.05620837
DAY,THEFT F/AUTO,398946,139329,38.92183287,-77.01215444
DAY,THEFT/OTHER,402071,131148,38.84813349,-76.97614246
DAY,THEFT/OTHER,393645,140765,38.93474645,-77.07329738
DAY,THEFT F/AUTO,401302,135070,38.88346596,-76.98499377
DAY,THEFT/OTHER,400714,137480,38.9051768,-76.99176827
DAY,THEFT/OTHER,397115,137836,38.90837932,-77.03326274
DAY,THEFT F/AUTO,396457,137321,38.90373762,-77.04084653
DAY,THEFT F/AUTO,396119,139281,38.92139253,-77.04475434
DAY,THEFT F/AUTO,400933,137360,38.90409559,-76.98924358
EVENING,THEFT F/AUTO,397693,140377,38.93127119,-77.02660721
EVENING,THEFT/OTHER,397497,138792,38.91699247,-77.02886194
EVENING,THEFT F/AUTO,401211,138483,38.91421162,-76.98603658
EVENING,THEFT/OTHER,396326,139604,38.92430311,-77.04236902
EVENING,THEFT F/AUTO,394013,137710,38.90722862,-77.06902629
EVENING,THEFT/OTHER,400798,140980,38.93670586,-76.99079577
EVENING,ROBBERY,398275,144342,38.96699033,-77.01990483
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,ROBBERY,399610,140102,38.92879684,-77.00449781
EVENING,MOTOR VEHICLE THEFT,399272,136594,38.89719538,-77.00839219
EVENING,THEFT F/AUTO,400589,136927,38.90019527,-76.99320988
EVENING,THEFT/OTHER,396695,140099,38.92876369,-77.03811605
EVENING,MOTOR VEHICLE THEFT,406505,135193,38.88455089,-76.92502533
EVENING,THEFT/OTHER,397699,136946,38.90036362,-77.02652651
EVENING,SEX ABUSE,396676,140212,38.92978156,-77.03833572
MIDNIGHT,MOTOR VEHICLE THEFT,405127,136964,38.90051383,-76.94089453
EVENING,BURGLARY,402201,131112,38.84780887,-76.974645
EVENING,THEFT/OTHER,402707,139626,38.9245048,-76.96878246
EVENING,THEFT F/AUTO,396522,137709,38.90723312,-77.04009912
EVENING,THEFT/OTHER,396559,137255,38.90314347,-77.03967026
EVENING,THEFT F/AUTO,398218,138732,38.91645372,-77.02054798
MIDNIGHT,HOMICIDE,401418,136255,38.8941407,-76.98365437
EVENING,THEFT/OTHER,395499,139592,38.92419116,-77.051906
EVENING,BURGLARY,397264,143590,38.96021356,-77.03156778
EVENING,THEFT/OTHER,398676,138855,38.91756256,-77.01526709
EVENING,THEFT/OTHER,400846,135484,38.88719599,-76.9902489
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398594,138960,38.91850831,-77.01621285
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399831,128349,38.82292124,-77.00194616
MIDNIGHT,THEFT/OTHER,394491,137765,38.9077272,-77.0635157
MIDNIGHT,BURGLARY,401601,130970,38.84653097,-76.98155719
MIDNIGHT,ROBBERY,400033,128396,38.82334466,-76.99961998
MIDNIGHT,THEFT F/AUTO,399884,141428,38.94074193,-77.00133803
MIDNIGHT,THEFT F/AUTO,403787,133534,38.86962187,-76.95636132
MIDNIGHT,ROBBERY,407430,136119,38.89288531,-76.91435406
MIDNIGHT,THEFT/OTHER,396385,138163,38.91132235,-77.04168103
MIDNIGHT,ROBBERY,402608,130874,38.84566375,-76.96995736
DAY,ASSAULT W/DANGEROUS WEAPON,401857,133799,38.87201529,-76.97860054
DAY,THEFT F/AUTO,397746,137620,38.90643537,-77.02598689
DAY,MOTOR VEHICLE THEFT,404717,136203,38.89366076,-76.94562634
DAY,THEFT F/AUTO,399144,134605,38.87927761,-77.00986527
DAY,THEFT F/AUTO,406158,135884,38.89077818,-76.92901856
DAY,THEFT F/AUTO,399950,137425,38.90468163,-77.00057645
DAY,ROBBERY,405684,135633,38.88852027,-76.93448429
DAY,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
DAY,THEFT F/AUTO,397330,138916,38.91810901,-77.03078809
DAY,ASSAULT W/DANGEROUS WEAPON,401265,140548,38.93281373,-76.98541012
DAY,THEFT F/AUTO,406284,135771,38.88975934,-76.92756723
DAY,THEFT F/AUTO,404541,136535,38.89665246,-76.94765293
DAY,THEFT/OTHER,400660,129046,38.82919992,-76.99239894
DAY,THEFT F/AUTO,400846,141515,38.94152525,-76.99024147
DAY,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
DAY,MOTOR VEHICLE THEFT,391716,142138,38.94709876,-77.09556266
EVENING,THEFT/OTHER,394650,141697,38.94314888,-77.06171317
EVENING,MOTOR VEHICLE THEFT,398628,138737,38.9164995,-77.01582034
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT/OTHER,405964,134419,38.87758224,-76.93126745
EVENING,THEFT/OTHER,396231,137578,38.90605183,-77.04345345
EVENING,ASSAULT W/DANGEROUS WEAPON,402978,131823,38.85421158,-76.96569106
EVENING,THEFT/OTHER,397200,139695,38.92512609,-77.03229031
EVENING,SEX ABUSE,397495,135237,38.88496775,-77.02887204
EVENING,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
EVENING,THEFT/OTHER,401740,137077,38.901545,-76.97994051
EVENING,THEFT F/AUTO,398002,139987,38.9277587,-77.0230423
EVENING,THEFT/OTHER,400589,137184,38.90251042,-76.99320966
EVENING,ASSAULT W/DANGEROUS WEAPON,399258,138079,38.91057277,-77.00855519
EVENING,THEFT/OTHER,400735,136989,38.90075368,-76.99152669
EVENING,MOTOR VEHICLE THEFT,401283,139457,38.92298563,-76.98520456
EVENING,THEFT F/AUTO,397965,137709,38.90723764,-77.02346225
MIDNIGHT,THEFT/OTHER,401535,131621,38.85239558,-76.98231603
MIDNIGHT,ROBBERY,405998,136419,38.89559876,-76.93085816
EVENING,THEFT/OTHER,397654,136543,38.89673313,-77.0270439
EVENING,ASSAULT W/DANGEROUS WEAPON,405879,136006,38.89187911,-76.93223346
MIDNIGHT,THEFT/OTHER,397229,138854,38.91755018,-77.03195248
EVENING,THEFT F/AUTO,398154,139534,38.92367827,-77.02128811
MIDNIGHT,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
EVENING,THEFT F/AUTO,398750,137708,38.9072301,-77.0144117
MIDNIGHT,THEFT/OTHER,400369,132424,38.85963061,-76.9957485
DAY,THEFT/OTHER,402228,133997,38.87379809,-76.97432462
DAY,THEFT F/AUTO,406139,137111,38.90183157,-76.9292266
EVENING,THEFT F/AUTO,402466,139176,38.92045177,-76.97156332
DAY,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
DAY,THEFT F/AUTO,400511,138028,38.91011351,-76.99410826
DAY,THEFT F/AUTO,400638,135092,38.88366488,-76.9926467
DAY,THEFT/OTHER,392812,143238,38.95701751,-77.08293095
DAY,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
DAY,THEFT F/AUTO,399287,134191,38.87554826,-77.00821679
DAY,MOTOR VEHICLE THEFT,405689,135331,38.8857997,-76.93442916
DAY,THEFT F/AUTO,400480,138730,38.91643738,-76.99446519
DAY,THEFT/OTHER,394502,143148,38.95621897,-77.063432
DAY,THEFT/OTHER,398828,139232,38.92095891,-77.01351501
DAY,THEFT F/AUTO,399446,138633,38.91556353,-77.00638801
DAY,THEFT/OTHER,397935,141011,38.93698305,-77.02381807
DAY,THEFT/OTHER,398358,137118,38.90191453,-77.0189298
DAY,THEFT/OTHER,393653,139889,38.92685524,-77.073197
DAY,THEFT/OTHER,394307,140824,38.93528248,-77.06566248
EVENING,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
EVENING,THEFT F/AUTO,398993,143464,38.95908221,-77.01161851
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,401329,139677,38.92496739,-76.98467367
EVENING,THEFT/OTHER,402258,131469,38.85102474,-76.9739872
EVENING,THEFT/OTHER,397313,139653,38.92474809,-77.03098701
EVENING,ASSAULT W/DANGEROUS WEAPON,398907,128845,38.82738878,-77.0125875
EVENING,THEFT/OTHER,396950,139233,38.92096341,-77.03517132
EVENING,THEFT/OTHER,394081,137468,38.90504906,-77.06824021
DAY,MOTOR VEHICLE THEFT,406004,134756,38.88061779,-76.93080352
EVENING,THEFT/OTHER,405387,136802,38.89905292,-76.93789844
EVENING,THEFT/OTHER,400930,137051,38.90131201,-76.98927858
EVENING,ASSAULT W/DANGEROUS WEAPON,401930,130945,38.8463051,-76.97776732
EVENING,THEFT/OTHER,395541,137600,38.90624678,-77.05140872
EVENING,ROBBERY,405684,135633,38.88852027,-76.93448429
EVENING,THEFT F/AUTO,398099,138387,38.9133456,-77.0219192
EVENING,THEFT/OTHER,399778,137532,38.90564549,-77.00255946
EVENING,THEFT/OTHER,397609,138056,38.91036264,-77.02756791
EVENING,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
EVENING,THEFT/OTHER,405391,135837,38.89035982,-76.93785991
EVENING,THEFT F/AUTO,398945,138345,38.91296867,-77.01216445
EVENING,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
EVENING,THEFT F/AUTO,400779,132981,38.86464803,-76.99102399
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT F/AUTO,397693,138634,38.91556969,-77.02660135
MIDNIGHT,ROBBERY,399564,134294,38.8764763,-77.00502464
MIDNIGHT,THEFT F/AUTO,398358,138057,38.91037337,-77.01893205
MIDNIGHT,THEFT/OTHER,397655,138713,38.91628124,-77.02703978
MIDNIGHT,THEFT F/AUTO,397965,137709,38.90723764,-77.02346225
MIDNIGHT,THEFT/OTHER,398750,134411,38.87752951,-77.0144057
MIDNIGHT,THEFT F/AUTO,406531,135343,38.88590195,-76.92472424
MIDNIGHT,THEFT F/AUTO,397655,138854,38.91755142,-77.02704027
EVENING,THEFT/OTHER,398186,137106,38.90180609,-77.02091267
DAY,THEFT F/AUTO,400384,140388,38.93137322,-76.99557123
DAY,THEFT/OTHER,403270,140055,38.92836746,-76.96228781
DAY,THEFT/OTHER,397171,137408,38.90452393,-77.03261533
DAY,THEFT/OTHER,396385,138163,38.91132235,-77.04168103
DAY,THEFT/OTHER,403270,140055,38.92836746,-76.96228781
DAY,THEFT/OTHER,401207,137638,38.90659958,-76.98608418
DAY,BURGLARY,397921,138712,38.9162729,-77.02397258
DAY,THEFT/OTHER,400930,136326,38.89478095,-76.98927956
MIDNIGHT,HOMICIDE,401564,139340,38.9219312,-76.98196436
DAY,THEFT F/AUTO,397995,143042,38.95527901,-77.02313195
DAY,ROBBERY,399330,128102,38.82069591,-77.00771531
DAY,THEFT F/AUTO,399446,138633,38.91556353,-77.00638801
DAY,THEFT/OTHER,402195,137192,38.90257994,-76.9746947
EVENING,THEFT/OTHER,405443,135696,38.88908932,-76.93726164
DAY,THEFT F/AUTO,397428,146091,38.98274366,-77.02968495
DAY,THEFT/OTHER,402554,131862,38.85456424,-76.97057574
DAY,THEFT F/AUTO,393009,143912,38.96309066,-77.08066495
DAY,THEFT F/AUTO,398185,135275,38.88531177,-77.02091936
DAY,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
DAY,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
DAY,THEFT/OTHER,401822,135710,38.8892304,-76.9789988
DAY,THEFT F/AUTO,396747,138141,38.91112558,-77.03750706
DAY,THEFT/OTHER,395499,139592,38.92419116,-77.051906
DAY,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
DAY,THEFT/OTHER,400770,140681,38.9340124,-76.99111906
DAY,THEFT/OTHER,400240,130832,38.84528923,-76.99723535
EVENING,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
EVENING,THEFT F/AUTO,397294,140084,38.92863061,-77.03120782
EVENING,ROBBERY,398007,140667,38.93388436,-77.02298661
EVENING,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
EVENING,ASSAULT W/DANGEROUS WEAPON,405392,134417,38.87756791,-76.93785952
EVENING,THEFT F/AUTO,402261,140252,38.93014527,-76.97392374
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,398739,142585,38.95116361,-77.01454749
EVENING,THEFT F/AUTO,398185,135222,38.88483432,-77.02091922
EVENING,MOTOR VEHICLE THEFT,399756,137052,38.90132148,-77.00281293
EVENING,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
EVENING,THEFT/OTHER,400544,138310,38.91265385,-76.99372755
EVENING,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
EVENING,THEFT/OTHER,401135,136927,38.90019474,-76.98691547
MIDNIGHT,THEFT F/AUTO,402238,141232,38.93897346,-76.9741858
EVENING,ASSAULT W/DANGEROUS WEAPON,399755,129917,38.8370465,-77.00282192
EVENING,THEFT/OTHER,406429,136659,38.89775772,-76.92588757
EVENING,THEFT F/AUTO,397904,140846,38.93549661,-77.02417512
EVENING,THEFT/OTHER,405985,136494,38.89627447,-76.93100736
EVENING,THEFT F/AUTO,397088,139298,38.92154942,-77.03358024
EVENING,THEFT F/AUTO,400959,133208,38.86669276,-76.98894962
EVENING,THEFT F/AUTO,404105,139186,38.92053572,-76.95266314
EVENING,THEFT F/AUTO,405033,134584,38.87907444,-76.94199562
EVENING,THEFT F/AUTO,400366,132181,38.85744156,-76.9957832
MIDNIGHT,THEFT/OTHER,402094,132953,38.86439365,-76.97587201
EVENING,THEFT/OTHER,400656,139685,38.92504022,-76.99243485
EVENING,THEFT F/AUTO,397584,144667,38.96991638,-77.02787944
EVENING,THEFT/OTHER,403516,133455,38.86891133,-76.95948453
EVENING,MOTOR VEHICLE THEFT,403340,132012,38.85591288,-76.96151962
EVENING,THEFT F/AUTO,397281,140197,38.92964851,-77.03135819
EVENING,THEFT/OTHER,395007,137489,38.90524398,-77.0575645
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
MIDNIGHT,THEFT/OTHER,400741,142154,38.94728164,-76.99145194
EVENING,ROBBERY,400948,135929,38.89120461,-76.98907262
EVENING,THEFT/OTHER,400686,137051,38.90131224,-76.99209151
EVENING,THEFT/OTHER,395955,138264,38.91223032,-77.04663954
EVENING,MOTOR VEHICLE THEFT,396372,137666,38.90684515,-77.0418283
EVENING,ROBBERY,400536,130403,38.84142448,-76.99382596
EVENING,THEFT/OTHER,404478,133174,38.8663756,-76.94840107
MIDNIGHT,THEFT/OTHER,397318,139543,38.92375719,-77.03092891
EVENING,THEFT/OTHER,395750,139501,38.92337266,-77.04901088
EVENING,THEFT/OTHER,394480,138000,38.90984409,-77.06364441
EVENING,THEFT/OTHER,397228,138511,38.91446032,-77.03196263
EVENING,THEFT F/AUTO,396850,145909,38.98110228,-77.03635514
MIDNIGHT,THEFT/OTHER,397423,139469,38.92309089,-77.02971777
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
MIDNIGHT,THEFT/OTHER,397769,144596,38.96927729,-77.0257444
EVENING,THEFT/OTHER,399819,128990,38.82869567,-77.00208452
EVENING,ASSAULT W/DANGEROUS WEAPON,399075,133852,38.87249421,-77.01065947
EVENING,THEFT F/AUTO,400710,140512,38.93249005,-76.99181125
MIDNIGHT,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
MIDNIGHT,THEFT/OTHER,406235,134777,38.88080536,-76.92814105
MIDNIGHT,THEFT F/AUTO,397833,138551,38.91482235,-77.02498679
MIDNIGHT,HOMICIDE,400240,130832,38.84528923,-76.99723535
MIDNIGHT,ROBBERY,397967,138778,38.91686756,-77.02344236
MIDNIGHT,ROBBERY,405881,137581,38.90606726,-76.93219692
MIDNIGHT,THEFT F/AUTO,402211,133691,38.87104157,-76.97452151
MIDNIGHT,THEFT/OTHER,396326,139306,38.92161863,-77.04236742
MIDNIGHT,THEFT F/AUTO,396619.04,137186.12,38.90252321,-77.03897774
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,397302,139967,38.92757667,-77.03111509
MIDNIGHT,THEFT/OTHER,397115,137709,38.90723526,-77.03326221
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,396372,137666,38.90684515,-77.0418283
MIDNIGHT,THEFT F/AUTO,397329,137320,38.90373169,-77.03079341
MIDNIGHT,THEFT F/AUTO,397329,138713,38.91628031,-77.03079883
MIDNIGHT,THEFT/OTHER,398055,138735,38.9164804,-77.02242752
MIDNIGHT,MOTOR VEHICLE THEFT,401106,138047,38.91028412,-76.98724798
MIDNIGHT,MOTOR VEHICLE THEFT,402158,138824,38.91728165,-76.97511613
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398054,137708,38.90722884,-77.02243614
DAY,THEFT F/AUTO,401147,134664,38.87980877,-76.9867809
